Chart: 11427, Current Edition: 36, Print Date: Jan. /2017, Intracoastal Waterway Fort Myers to Charlotte Harbor and Wiggins Pass
Chart	Action	Item Name	Charting Label	Latitude	Longitude	LatDD	LongDD	Published Document	Kapp	RNC Panel	RNC Posted
11427	Relocate	Jug Creek Channel Daybeacon 1	G "1" Priv	N 26 42' 06.209"	W 082 10' 55.653"	26.70173	-82.18213	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 2	R "2" Priv	N 26 42' 05.363"	W 082 10' 55.948"	26.70149	-82.18221	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 4	R "4" Priv	N 26 42' 00.917"	W 082 10' 54.573"	26.70025	-82.18182	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 6	R "6" Priv	N 26 41' 57.840"	W 082 10' 51.048"	26.6994	-82.18085	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 8	R "8" Priv	N 26 41' 57.516"	W 082 10' 39.683"	26.69931	-82.17769	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 10	R "10" Priv	N 26 41' 55.319"	W 082 10' 35.372"	26.6987	-82.17649	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 11	G "11" Priv	N 26 41' 52.518"	W 082 10' 26.824"	26.69792	-82.17412	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 12	R "12" Priv	N 26 41' 47.914"	W 082 10' 21.913"	26.69664	-82.17275	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 14	R "14" Priv	N 26 41' 46.528"	W 082 10' 13.924"	26.69626	-82.17053	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 16	R "16" Priv	N 26 41' 39.588"	W 082 10' 09.047"	26.69433	-82.16918	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 18	R "18" Priv	N 26 41' 40.585"	W 082 10' 06.243"	26.69461	-82.1684	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 20	R "20" Priv	N 26 41' 41.373"	W 082 10' 03.363"	26.69483	-82.1676	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Relocate	Jug Creek Channel Daybeacon 24	R "24" Priv	N 26 41' 43.374"	W 082 09' 51.335"	26.69538	-82.16426	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Add	Jug Creek Channel Daybeacon 11A	G "11A" Priv	N 26 41' 50.535"	W 082 10' 22.709"	26.69737	-82.17297	LNM 35/17, 7th Dist	365	11427_2	Not Yet
11427	Change	Depth Note - NOTE D MATANZAS PASS to:	The controlling depth was 9 feet for a width of 150 feet to 26°27'52.08"N 81°58'11.75"W; thence 10 feet for a width of 125 feet from Light "7" to the SR 865 bridge; thence 4 1/2 feet for a width of 125 feet to the turning basin with 6 feet in the basin. Jan 2016	N 26 29' 08.000"	W 081 54' 55.000"	26.48556	-81.91528	LNM 35/17, 7th Dist	364	11427_3	8/24/2017
11427	Change	Depth Note - NOTE D MATANZAS PASS to:	The controlling depth was 9 feet for a width of 150 feet to 26°27'52.08"N 81°58'11.75"W; thence 10 feet for a width of 125 feet from Light "7" to the SR 865 bridge; thence 4 1/2 feet for a width of 125 feet to the turning basin with 6 feet in the basin. Jan 2016	N 26 29' 47.000"	W 081 58' 14.000"	26.49639	-81.97056	LNM 35/17, 7th Dist	366	11427_1	8/24/2017
11427	Delete	Channel Limits PT 1 OF 5	Chart No. 1: I20	N 26 27' 59.830"	W 081 58' 02.990"	26.46662	-81.9675	LNM 35/17, 7th Dist	364	11427_3	8/24/2017
11427	Delete	Channel Limits PT 1 OF 5	Chart No. 1: I20	N 26 27' 59.830"	W 081 58' 02.990"	26.46662	-81.9675	LNM 35/17, 7th Dist	366	11427_1	8/24/2017
11427	Delete	Channel Limits PT 2 OF 5	Chart No. 1: I20	N 26 27' 52.760"	W 081 58' 12.250"	26.46465	-81.97007	LNM 35/17, 7th Dist	364	11427_3	8/24/2017
11427	Delete	Channel Limits PT 2 OF 5	Chart No. 1: I20	N 26 27' 52.760"	W 081 58' 12.250"	26.46465	-81.97007	LNM 35/17, 7th Dist	366	11427_1	8/24/2017
11427	Delete	Channel Limits PT 3 OF 5	Chart No. 1: I20	N 26 27' 57.780"	W 081 58' 01.880"	26.46605	-81.96719	LNM 35/17, 7th Dist	364	11427_3	8/24/2017
11427	Delete	Channel Limits PT 3 OF 5	Chart No. 1: I20	N 26 27' 57.780"	W 081 58' 01.880"	26.46605	-81.96719	LNM 35/17, 7th Dist	366	11427_1	8/24/2017
11427	Delete	Channel Limits PT 4 OF 5	Chart No. 1: I20	N 26 27' 56.910"	W 081 58' 04.250"	26.46581	-81.96785	LNM 35/17, 7th Dist	364	11427_3	8/24/2017
11427	Delete	Channel Limits PT 4 OF 5	Chart No. 1: I20	N 26 27' 56.910"	W 081 58' 04.250"	26.46581	-81.96785	LNM 35/17, 7th Dist	366	11427_1	8/24/2017
11427	Delete	Channel Limits PT 5 OF 5	Chart No. 1: I20	N 26 27' 51.540"	W 081 58' 11.300"	26.46432	-81.9698	LNM 35/17, 7th Dist	364	11427_3	8/24/2017
11427	Delete	Channel Limits PT 5 OF 5	Chart No. 1: I20	N 26 27' 51.540"	W 081 58' 11.300"	26.46432	-81.9698	LNM 35/17, 7th Dist	366	11427_1	8/24/2017
11427	Relocate	New Pass Buoy 4	R N  "4" Priv	N 26 22' 39.596"	W 081 52' 09.958"	26.37767	-81.86943	LNM 31/17, 7th Dist	364	11427_3	8/24/2017
11427	Relocate	New Pass Lighted Buoy 1	G "1" Fl G 2.5s Priv	N 26 22' 27.831"	W 081 52' 34.683"	26.3744	-81.8763	LNM 31/17, 7th Dist	364	11427_3	8/24/2017
11427	Relocate	New Pass Lighted Buoy 2	R "2" Fl R 2.5s Priv	N 26 22' 31.591"	W 081 52' 25.805"	26.37544	-81.87383	LNM 31/17, 7th Dist	364	11427_3	8/24/2017
11427	Relocate	Redfish Pass Buoy 4	R N "4" Priv	N 26 33' 11.689"	W 082 12' 23.318"	26.55325	-82.20647	LNM 31/17, 7th Dist	365	11427_2	8/24/2017
11427	Relocate	Redfish Pass Buoy 5	G C "5" Priv	N 26 33' 15.579"	W 082 12' 08.182"	26.55433	-82.20227	LNM 31/17, 7th Dist	365	11427_2	8/24/2017
11427	Relocate	Redfish Pass Lighted Buoy 1	G "1" Fl G 2.5s Priv	N 26 33' 11.403"	W 082 12' 42.532"	26.55317	-82.21181	LNM 31/17, 7th Dist	365	11427_2	8/24/2017
11427	Delete	Estero Pointe Channel Daybeacon 13	G "13"	N 26 25' 25.100"	W 081 52' 08.500"	26.42364	-81.86903	LNM 31/17, 7th Dist	364	11427_3	8/24/2017
11427	Delete	Estero Pointe Channel Daybeacon 28	R "28" Priv	N 26 25' 45.500"	W 081 51' 48.400"	26.42931	-81.86344	LNM 30/17, 7th Dist	364	11427_3	8/24/2017
11427	Delete	Bunche Beach Channel Daybeacon 1	G "1" Priv	N 26 28' 01.000"	W 081 57' 50.000"	26.46694	-81.96389	LNM 29/17, 7th Dist	364	11427_3	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 1	G "1" Priv	N 26 28' 01.000"	W 081 57' 50.000"	26.46694	-81.96389	LNM 29/17, 7th Dist	366	11427_1	8/3/2017
11427	Delete	Bunche Beach Channel Daybeacon 2	R "2" Priv	N 26 28' 00.000"	W 081 57' 48.200"	26.46667	-81.96339	LNM 29/17, 7th Dist	364	11427_3	8/3/2017
